videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
74d5d2f0,0,00:00:00,2025-10-07T10:45:00,10:45:00,8,8,8,8,6,2,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,0,00:00:00,2025-10-07T10:45:00,10:45:00,8,8,8,8,6,2,0,74d5d2f0:11,3e907026,11,0,light occlusion,true
74d5d2f0,0,00:00:00,2025-10-07T10:45:00,10:45:00,8,8,8,8,6,2,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,0,00:00:00,2025-10-07T10:45:00,10:45:00,8,8,8,8,6,2,0,74d5d2f0:3,bf6d771b,3,1,moderate occlusion,true
74d5d2f0,0,00:00:00,2025-10-07T10:45:00,10:45:00,8,8,8,8,6,2,0,74d5d2f0:4,fa012d0d,4,1,moderate occlusion,true
74d5d2f0,0,00:00:00,2025-10-07T10:45:00,10:45:00,8,8,8,8,6,2,0,74d5d2f0:6,0548622d,6,0,light occlusion,true
74d5d2f0,0,00:00:00,2025-10-07T10:45:00,10:45:00,8,8,8,8,6,2,0,74d5d2f0:7,9a0107bf,7,0,light occlusion,true
74d5d2f0,0,00:00:00,2025-10-07T10:45:00,10:45:00,8,8,8,8,6,2,0,74d5d2f0:8,1d383a73,8,0,light occlusion,true
74d5d2f0,1,00:00:01,2025-10-07T10:45:01,10:45:01,5,5,8,8,4,1,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,1,00:00:01,2025-10-07T10:45:01,10:45:01,5,5,8,8,4,1,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,1,00:00:01,2025-10-07T10:45:01,10:45:01,5,5,8,8,4,1,0,74d5d2f0:3,bf6d771b,3,1,moderate occlusion,true
74d5d2f0,1,00:00:01,2025-10-07T10:45:01,10:45:01,5,5,8,8,4,1,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,1,00:00:01,2025-10-07T10:45:01,10:45:01,5,5,8,8,4,1,0,74d5d2f0:6,0548622d,6,0,light occlusion,true
74d5d2f0,2,00:00:02,2025-10-07T10:45:02,10:45:02,5,5,9,9,4,1,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,2,00:00:02,2025-10-07T10:45:02,10:45:02,5,5,9,9,4,1,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,2,00:00:02,2025-10-07T10:45:02,10:45:02,5,5,9,9,4,1,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,2,00:00:02,2025-10-07T10:45:02,10:45:02,5,5,9,9,4,1,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,2,00:00:02,2025-10-07T10:45:02,10:45:02,5,5,9,9,4,1,0,74d5d2f0:6,0548622d,6,1,moderate occlusion,true
74d5d2f0,3,00:00:03,2025-10-07T10:45:03,10:45:03,4,4,9,9,4,0,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,3,00:00:03,2025-10-07T10:45:03,10:45:03,4,4,9,9,4,0,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,3,00:00:03,2025-10-07T10:45:03,10:45:03,4,4,9,9,4,0,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,3,00:00:03,2025-10-07T10:45:03,10:45:03,4,4,9,9,4,0,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,4,00:00:04,2025-10-07T10:45:04,10:45:04,5,5,10,10,4,1,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,4,00:00:04,2025-10-07T10:45:04,10:45:04,5,5,10,10,4,1,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
74d5d2f0,4,00:00:04,2025-10-07T10:45:04,10:45:04,5,5,10,10,4,1,0,74d5d2f0:2,03a75834,2,0,light occlusion,true
74d5d2f0,4,00:00:04,2025-10-07T10:45:04,10:45:04,5,5,10,10,4,1,0,74d5d2f0:24,53598139,24,1,moderate occlusion,true
74d5d2f0,4,00:00:04,2025-10-07T10:45:04,10:45:04,5,5,10,10,4,1,0,74d5d2f0:4,fa012d0d,4,0,light occlusion,true
74d5d2f0,5,00:00:05,2025-10-07T10:45:05,10:45:05,6,6,11,11,5,1,0,74d5d2f0:1,89a790ab,1,0,light occlusion,true
74d5d2f0,5,00:00:05,2025-10-07T10:45:05,10:45:05,6,6,11,11,5,1,0,74d5d2f0:16,ca051d99,16,0,light occlusion,true
