videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
74d5d2f0,74d5d2f0:1,89a790ab,1,0,00:00:00,2025-10-07T10:45:00,10:45:00,0.530469,0.44537,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,1,00:00:01,2025-10-07T10:45:01,10:45:01,0.529948,0.44537,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,2,00:00:02,2025-10-07T10:45:02,10:45:02,0.529948,0.446296,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,3,00:00:03,2025-10-07T10:45:03,10:45:03,0.530208,0.446296,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,4,00:00:04,2025-10-07T10:45:04,10:45:04,0.530208,0.44537,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,5,00:00:05,2025-10-07T10:45:05,10:45:05,0.530469,0.447222,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,6,00:00:06,2025-10-07T10:45:06,10:45:06,0.530469,0.446296,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,7,00:00:07,2025-10-07T10:45:07,10:45:07,0.530469,0.446296,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,8,00:00:08,2025-10-07T10:45:08,10:45:08,0.53099,0.444444,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,9,00:00:09,2025-10-07T10:45:09,10:45:09,0.530729,0.44537,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,10,00:00:10,2025-10-07T10:45:10,10:45:10,0.530208,0.44537,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,11,00:00:11,2025-10-07T10:45:11,10:45:11,0.528385,0.449074,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,12,00:00:12,2025-10-07T10:45:12,10:45:12,0.534896,0.403704,1,moderate occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,13,00:00:13,2025-10-07T10:45:13,10:45:13,0.53099,0.458333,1,moderate occlusion,false
74d5d2f0,74d5d2f0:1,89a790ab,1,14,00:00:14,2025-10-07T10:45:14,10:45:14,0.530729,0.447222,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,15,00:00:15,2025-10-07T10:45:15,10:45:15,0.530729,0.453704,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,16,00:00:16,2025-10-07T10:45:16,10:45:16,0.533073,0.515741,1,moderate occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,17,00:00:17,2025-10-07T10:45:17,10:45:17,0.474219,0.476852,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,18,00:00:18,2025-10-07T10:45:18,10:45:18,0.4375,0.437037,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,19,00:00:19,2025-10-07T10:45:19,10:45:19,0.411198,0.380556,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,20,00:00:20,2025-10-07T10:45:20,10:45:20,0.384115,0.338889,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,21,00:00:21,2025-10-07T10:45:21,10:45:21,0.367969,0.316667,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,22,00:00:22,2025-10-07T10:45:22,10:45:22,0.351562,0.291667,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,23,00:00:23,2025-10-07T10:45:23,10:45:23,0.335417,0.268519,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,24,00:00:24,2025-10-07T10:45:24,10:45:24,0.327344,0.256481,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,25,00:00:25,2025-10-07T10:45:25,10:45:25,0.31875,0.237037,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,26,00:00:26,2025-10-07T10:45:26,10:45:26,0.310417,0.223148,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,27,00:00:27,2025-10-07T10:45:27,10:45:27,0.304427,0.212963,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,28,00:00:28,2025-10-07T10:45:28,10:45:28,0.297656,0.210185,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,29,00:00:29,2025-10-07T10:45:29,10:45:29,0.295833,0.202778,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,30,00:00:30,2025-10-07T10:45:30,10:45:30,0.291146,0.199074,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,31,00:00:31,2025-10-07T10:45:31,10:45:31,0.286198,0.186111,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,32,00:00:32,2025-10-07T10:45:32,10:45:32,0.279687,0.17963,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,33,00:00:33,2025-10-07T10:45:33,10:45:33,0.274219,0.180556,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,34,00:00:34,2025-10-07T10:45:34,10:45:34,0.271094,0.176852,0,light occlusion,true
74d5d2f0,74d5d2f0:1,89a790ab,1,36,00:00:36,2025-10-07T10:45:36,10:45:36,0.263021,0.176852,0,light occlusion,true
