videoId,trackKey,trackId,pedestrianId,firstOffsetSeconds,lastOffsetSeconds,bestOffsetSeconds,firstObservedAt,lastObservedAt,firstTimestamp,lastTimestamp,bestTimestamp,sampleCount,roiQualifiedSampleCount,maxOcclusionClass,thumbnailPath,previewPath,appearanceSummary
7ce78b09,7ce78b09:1,3346d237,1,0.0,10.0,0.13,2026-04-01T12:11:11,2026-04-01T12:11:21,12:11:11 PM,12:11:21 PM,12:11:11 PM,10,10,1,storage/videos/processed/7ce78b09/tracks/track-1.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:2,479a842f,2,0.0,7.67,0.07,2026-04-01T12:11:11,2026-04-01T12:11:18,12:11:11 PM,12:11:18 PM,12:11:11 PM,7,7,2,storage/videos/processed/7ce78b09/tracks/track-2.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:3,f07e4ad5,3,0.0,2.67,1.27,2026-04-01T12:11:11,2026-04-01T12:11:13,12:11:11 PM,12:11:13 PM,12:11:12 PM,3,1,1,storage/videos/processed/7ce78b09/tracks/track-3.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:4,c1da0b74,4,0.0,9.4,0.13,2026-04-01T12:11:11,2026-04-01T12:11:20,12:11:11 PM,12:11:20 PM,12:11:11 PM,10,10,2,storage/videos/processed/7ce78b09/tracks/track-4.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:5,e2eb75b1,5,0.0,11.06,9.93,2026-04-01T12:11:11,2026-04-01T12:11:22,12:11:11 PM,12:11:22 PM,12:11:20 PM,12,8,2,storage/videos/processed/7ce78b09/tracks/track-5.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6,051fd266,6,0.0,10.13,8.47,2026-04-01T12:11:11,2026-04-01T12:11:21,12:11:11 PM,12:11:21 PM,12:11:19 PM,11,8,2,storage/videos/processed/7ce78b09/tracks/track-6.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:7,22fa0c17,7,0.0,4.47,4.2,2026-04-01T12:11:11,2026-04-01T12:11:15,12:11:11 PM,12:11:15 PM,12:11:15 PM,5,5,1,storage/videos/processed/7ce78b09/tracks/track-7.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:8,d1312a83,8,0.0,2.07,0.87,2026-04-01T12:11:11,2026-04-01T12:11:13,12:11:11 PM,12:11:13 PM,12:11:11 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-8.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:9,fa30ab42,9,0.0,6.07,0.07,2026-04-01T12:11:11,2026-04-01T12:11:17,12:11:11 PM,12:11:17 PM,12:11:11 PM,7,7,2,storage/videos/processed/7ce78b09/tracks/track-9.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears red. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:10,79403741,10,0.0,5.93,0.6,2026-04-01T12:11:11,2026-04-01T12:11:16,12:11:11 PM,12:11:16 PM,12:11:11 PM,6,6,1,storage/videos/processed/7ce78b09/tracks/track-10.jpg,,"Representative crop suggests head region appears gray, upper clothing appears red, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:11,cf87b9d3,11,0.0,3.13,0.27,2026-04-01T12:11:11,2026-04-01T12:11:14,12:11:11 PM,12:11:14 PM,12:11:11 PM,4,2,2,storage/videos/processed/7ce78b09/tracks/track-11.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:12,d453136b,12,0.0,147.51,83.65,2026-04-01T12:11:11,2026-04-01T12:13:38,12:11:11 PM,12:13:38 PM,12:12:34 PM,148,2,1,storage/videos/processed/7ce78b09/tracks/track-12.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:13,0b495ba2,13,0.0,0.0,0.0,2026-04-01T12:11:11,2026-04-01T12:11:11,12:11:11 PM,12:11:11 PM,12:11:11 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-13.jpg,,"Representative crop suggests head region appears gray, upper clothing appears red, lower clothing appears gray. Visibility shows light occlusion."
