videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
7ce78b09,7ce78b09:1,3346d237,1,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.327604,0.293519,0,light occlusion,true
7ce78b09,7ce78b09:1,3346d237,1,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.313281,0.25,1,moderate occlusion,true
7ce78b09,7ce78b09:1,3346d237,1,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.301042,0.252778,1,moderate occlusion,true
7ce78b09,7ce78b09:1,3346d237,1,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.296094,0.226852,1,moderate occlusion,true
7ce78b09,7ce78b09:1,3346d237,1,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.296615,0.228704,1,moderate occlusion,true
7ce78b09,7ce78b09:1,3346d237,1,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.288021,0.218519,1,moderate occlusion,true
7ce78b09,7ce78b09:1,3346d237,1,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.278906,0.216667,0,light occlusion,true
7ce78b09,7ce78b09:1,3346d237,1,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.272656,0.187963,1,moderate occlusion,true
7ce78b09,7ce78b09:1,3346d237,1,8,00:00:08,2026-04-01T12:11:19,12:11:19,0.266406,0.198148,0,light occlusion,true
7ce78b09,7ce78b09:1,3346d237,1,9,00:00:09,2026-04-01T12:11:20,12:11:20,0.259375,0.176852,1,moderate occlusion,true
7ce78b09,7ce78b09:2,479a842f,2,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.449479,0.75,0,light occlusion,true
7ce78b09,7ce78b09:2,479a842f,2,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.417187,0.548148,1,moderate occlusion,true
7ce78b09,7ce78b09:2,479a842f,2,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.407292,0.448148,2,heavy occlusion,true
7ce78b09,7ce78b09:2,479a842f,2,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.386458,0.44537,2,heavy occlusion,true
7ce78b09,7ce78b09:2,479a842f,2,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.358073,0.417593,2,heavy occlusion,true
7ce78b09,7ce78b09:2,479a842f,2,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.338281,0.352778,1,moderate occlusion,true
7ce78b09,7ce78b09:2,479a842f,2,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.294792,0.303704,2,heavy occlusion,true
7ce78b09,7ce78b09:3,f07e4ad5,3,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.277865,0.876852,0,light occlusion,true
7ce78b09,7ce78b09:3,f07e4ad5,3,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.338802,1.0,0,light occlusion,false
7ce78b09,7ce78b09:3,f07e4ad5,3,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.46875,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:4,c1da0b74,4,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.363802,0.293519,0,light occlusion,true
7ce78b09,7ce78b09:4,c1da0b74,4,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.347135,0.275,0,light occlusion,true
7ce78b09,7ce78b09:4,c1da0b74,4,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.332552,0.251852,1,moderate occlusion,true
7ce78b09,7ce78b09:4,c1da0b74,4,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.327083,0.246296,1,moderate occlusion,true
7ce78b09,7ce78b09:4,c1da0b74,4,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.317188,0.266667,1,moderate occlusion,true
7ce78b09,7ce78b09:4,c1da0b74,4,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.311979,0.224074,1,moderate occlusion,true
7ce78b09,7ce78b09:4,c1da0b74,4,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.301302,0.224074,1,moderate occlusion,true
7ce78b09,7ce78b09:4,c1da0b74,4,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.297656,0.266667,2,heavy occlusion,true
7ce78b09,7ce78b09:4,c1da0b74,4,8,00:00:08,2026-04-01T12:11:19,12:11:19,0.291667,0.27037,2,heavy occlusion,true
7ce78b09,7ce78b09:4,c1da0b74,4,9,00:00:09,2026-04-01T12:11:20,12:11:20,0.285938,0.276852,1,moderate occlusion,true
7ce78b09,7ce78b09:5,e2eb75b1,5,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.223698,0.331481,0,light occlusion,true
7ce78b09,7ce78b09:5,e2eb75b1,5,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.226562,0.364815,0,light occlusion,true
7ce78b09,7ce78b09:5,e2eb75b1,5,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.232031,0.400926,0,light occlusion,true
7ce78b09,7ce78b09:5,e2eb75b1,5,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.223177,0.45,1,moderate occlusion,true
7ce78b09,7ce78b09:5,e2eb75b1,5,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.23099,0.456481,2,heavy occlusion,true
7ce78b09,7ce78b09:5,e2eb75b1,5,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.245052,0.581481,2,heavy occlusion,true
7ce78b09,7ce78b09:5,e2eb75b1,5,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.254427,0.659259,1,moderate occlusion,true
7ce78b09,7ce78b09:5,e2eb75b1,5,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.27474,0.812037,1,moderate occlusion,true
7ce78b09,7ce78b09:5,e2eb75b1,5,8,00:00:08,2026-04-01T12:11:19,12:11:19,0.322656,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:5,e2eb75b1,5,9,00:00:09,2026-04-01T12:11:20,12:11:20,0.401302,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:5,e2eb75b1,5,10,00:00:10,2026-04-01T12:11:21,12:11:21,0.598437,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:5,e2eb75b1,5,11,00:00:11,2026-04-01T12:11:22,12:11:22,0.620573,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:6,051fd266,6,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.302604,0.338889,0,light occlusion,true
7ce78b09,7ce78b09:6,051fd266,6,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.316146,0.37037,0,light occlusion,true
7ce78b09,7ce78b09:6,051fd266,6,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.322396,0.405556,0,light occlusion,true
7ce78b09,7ce78b09:6,051fd266,6,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.315365,0.459259,0,light occlusion,true
7ce78b09,7ce78b09:6,051fd266,6,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.317708,0.525926,0,light occlusion,true
7ce78b09,7ce78b09:6,051fd266,6,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.345052,0.612037,0,light occlusion,true
7ce78b09,7ce78b09:6,051fd266,6,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.369531,0.738889,0,light occlusion,true
7ce78b09,7ce78b09:6,051fd266,6,7,00:00:07,2026-04-01T12:11:18,12:11:18,0.420833,0.921296,0,light occlusion,true
7ce78b09,7ce78b09:6,051fd266,6,8,00:00:08,2026-04-01T12:11:19,12:11:19,0.513021,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:6,051fd266,6,9,00:00:09,2026-04-01T12:11:20,12:11:20,0.742969,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:6,051fd266,6,10,00:00:10,2026-04-01T12:11:21,12:11:21,0.78724,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:7,22fa0c17,7,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.257031,0.344444,0,light occlusion,true
7ce78b09,7ce78b09:7,22fa0c17,7,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.266927,0.383333,1,moderate occlusion,true
7ce78b09,7ce78b09:7,22fa0c17,7,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.258854,0.436111,0,light occlusion,true
7ce78b09,7ce78b09:7,22fa0c17,7,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.247917,0.468519,0,light occlusion,true
7ce78b09,7ce78b09:7,22fa0c17,7,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.249479,0.509259,0,light occlusion,true
7ce78b09,7ce78b09:8,d1312a83,8,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.278385,0.257407,1,moderate occlusion,true
7ce78b09,7ce78b09:8,d1312a83,8,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.261458,0.24537,2,heavy occlusion,true
7ce78b09,7ce78b09:8,d1312a83,8,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.26276,0.248148,1,moderate occlusion,true
7ce78b09,7ce78b09:9,fa30ab42,9,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.555208,0.691667,1,moderate occlusion,true
7ce78b09,7ce78b09:9,fa30ab42,9,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.489583,0.581481,2,heavy occlusion,true
7ce78b09,7ce78b09:9,fa30ab42,9,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.447396,0.506481,1,moderate occlusion,true
7ce78b09,7ce78b09:9,fa30ab42,9,3,00:00:03,2026-04-01T12:11:14,12:11:14,0.423698,0.474074,1,moderate occlusion,true
7ce78b09,7ce78b09:9,fa30ab42,9,4,00:00:04,2026-04-01T12:11:15,12:11:15,0.411458,0.403704,2,heavy occlusion,true
7ce78b09,7ce78b09:9,fa30ab42,9,5,00:00:05,2026-04-01T12:11:16,12:11:16,0.389583,0.367593,2,heavy occlusion,true
7ce78b09,7ce78b09:9,fa30ab42,9,6,00:00:06,2026-04-01T12:11:17,12:11:17,0.389062,0.363889,2,heavy occlusion,true
7ce78b09,7ce78b09:10,79403741,10,0,00:00:00,2026-04-01T12:11:11,12:11:11,0.529427,0.967593,1,moderate occlusion,true
7ce78b09,7ce78b09:10,79403741,10,1,00:00:01,2026-04-01T12:11:12,12:11:12,0.459375,0.816667,0,light occlusion,true
7ce78b09,7ce78b09:10,79403741,10,2,00:00:02,2026-04-01T12:11:13,12:11:13,0.413542,0.663889,0,light occlusion,true
