videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:1,3346d237,1,0,light occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:10,79403741,10,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:11,cf87b9d3,11,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:14,b7bc6990,14,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:15,0e2a5337,15,2,heavy occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:16,167cb90a,16,2,heavy occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:17,f04ae2d3,17,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:18,e3d15be6,18,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:19,79c9ad90,19,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:2,479a842f,2,0,light occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:20,010f9062,20,0,light occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:25,3b30fda5,25,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:3,f07e4ad5,3,0,light occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:30,c1241d04,30,2,heavy occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:31,80aa8166,31,0,light occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:33,8ec0feda,33,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:4,c1da0b74,4,0,light occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:42,5dd513a0,42,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:5,e2eb75b1,5,0,light occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:6,051fd266,6,0,light occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:7,22fa0c17,7,0,light occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:8,d1312a83,8,1,moderate occlusion,true
7ce78b09,0,00:00:00,2026-04-01T12:11:11,12:11:11,23,23,23,23,9,11,3,7ce78b09:9,fa30ab42,9,1,moderate occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:1,3346d237,1,1,moderate occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:10,79403741,10,0,light occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:11,cf87b9d3,11,2,heavy occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:14,b7bc6990,14,0,light occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:16,167cb90a,16,2,heavy occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:18,e3d15be6,18,2,heavy occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:2,479a842f,2,1,moderate occlusion,true
7ce78b09,1,00:00:01,2026-04-01T12:11:12,12:11:12,23,23,30,30,8,6,9,7ce78b09:30,c1241d04,30,2,heavy occlusion,true
