videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,occlusionValue,ptsiScore,los,losDescription,severity,mode,walkableAreaM2,roiAreaRatio,capacityProxy,congestionScore,spacePerPedestrianM2
3ca79f7d,0,00:00:00,2026-05-10T10:00:00,10:00:00,4,4,4,4,4,0,0,0.3333,28.69,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
3ca79f7d,1,00:00:01,2026-05-10T10:00:01,10:00:01,3,3,5,5,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,2,00:00:02,2026-05-10T10:00:02,10:00:02,4,4,6,6,4,0,0,0.3333,28.69,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.2787,
3ca79f7d,3,00:00:03,2026-05-10T10:00:03,10:00:03,5,5,7,7,5,0,0,0.3333,34.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
3ca79f7d,4,00:00:04,2026-05-10T10:00:04,10:00:04,5,5,9,9,4,1,0,0.4,35.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
3ca79f7d,5,00:00:05,2026-05-10T10:00:05,10:00:05,3,3,9,9,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,6,00:00:06,2026-05-10T10:00:06,10:00:06,5,5,11,11,5,0,0,0.3333,34.61,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.3483,
3ca79f7d,7,00:00:07,2026-05-10T10:00:07,10:00:07,8,8,14,14,8,0,0,0.3333,52.37,D,"limited space, constrained movement",moderate,roi-testing,,0.357748,14.355,0.5573,
3ca79f7d,8,00:00:08,2026-05-10T10:00:08,10:00:08,7,7,16,16,7,0,0,0.3333,46.45,C,"adequate space, noticeable interaction but manageable flow",moderate,roi-testing,,0.357748,14.355,0.4876,
3ca79f7d,9,00:00:09,2026-05-10T10:00:09,10:00:09,3,3,16,16,3,0,0,0.3333,22.76,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.209,
3ca79f7d,10,00:00:10,2026-05-10T10:00:10,10:00:10,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,11,00:00:11,2026-05-10T10:00:11,10:00:11,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,12,00:00:12,2026-05-10T10:00:12,10:00:12,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,13,00:00:13,2026-05-10T10:00:13,10:00:13,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
3ca79f7d,14,00:00:14,2026-05-10T10:00:14,10:00:14,2,2,16,16,2,0,0,0.3333,16.84,B,"high pedestrian space, comfortable movement",light,roi-testing,,0.357748,14.355,0.1393,
