videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:1,36cb3765,1,1,moderate occlusion,true
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:11,4062f18f,11,1,moderate occlusion,true
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:13,40f49c77,13,2,heavy occlusion,true
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:2,bced3ac5,2,2,heavy occlusion,true
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:3,ed448105,3,0,light occlusion,true
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:4,ec82559a,4,2,heavy occlusion,true
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:5,eab2281d,5,2,heavy occlusion,true
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:6,ed2be1e1,6,1,moderate occlusion,true
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:7,d1b359df,7,2,heavy occlusion,true
6b504d34,0,00:00:00,2026-04-01T10:10:10,10:10:10,10,10,10,10,2,3,5,6b504d34:8,52872504,8,0,light occlusion,true
6b504d34,1,00:00:01,2026-04-01T10:10:11,10:10:11,7,7,16,16,3,4,0,6b504d34:1,36cb3765,1,1,moderate occlusion,true
6b504d34,1,00:00:01,2026-04-01T10:10:11,10:10:11,7,7,16,16,3,4,0,6b504d34:14,13759384,14,0,light occlusion,true
6b504d34,1,00:00:01,2026-04-01T10:10:11,10:10:11,7,7,16,16,3,4,0,6b504d34:15,a1ba8e5d,15,0,light occlusion,true
6b504d34,1,00:00:01,2026-04-01T10:10:11,10:10:11,7,7,16,16,3,4,0,6b504d34:16,16612aaf,16,1,moderate occlusion,true
6b504d34,1,00:00:01,2026-04-01T10:10:11,10:10:11,7,7,16,16,3,4,0,6b504d34:17,19af18ba,17,0,light occlusion,true
6b504d34,1,00:00:01,2026-04-01T10:10:11,10:10:11,7,7,16,16,3,4,0,6b504d34:18,982ff44c,18,1,moderate occlusion,true
6b504d34,1,00:00:01,2026-04-01T10:10:11,10:10:11,7,7,16,16,3,4,0,6b504d34:19,edbb7685,19,1,moderate occlusion,true
6b504d34,2,00:00:02,2026-04-01T10:10:12,10:10:12,2,2,16,16,1,1,0,6b504d34:1,36cb3765,1,1,moderate occlusion,true
6b504d34,2,00:00:02,2026-04-01T10:10:12,10:10:12,2,2,16,16,1,1,0,6b504d34:17,19af18ba,17,0,light occlusion,true
6b504d34,3,00:00:03,2026-04-01T10:10:13,10:10:13,5,5,20,20,2,3,0,6b504d34:1,36cb3765,1,1,moderate occlusion,true
6b504d34,3,00:00:03,2026-04-01T10:10:13,10:10:13,5,5,20,20,2,3,0,6b504d34:25,cbe35ed1,25,1,moderate occlusion,true
6b504d34,3,00:00:03,2026-04-01T10:10:13,10:10:13,5,5,20,20,2,3,0,6b504d34:26,be4f638a,26,1,moderate occlusion,true
6b504d34,3,00:00:03,2026-04-01T10:10:13,10:10:13,5,5,20,20,2,3,0,6b504d34:29,4350bf93,29,0,light occlusion,true
6b504d34,3,00:00:03,2026-04-01T10:10:13,10:10:13,5,5,20,20,2,3,0,6b504d34:36,ad57cf1f,36,0,light occlusion,true
6b504d34,4,00:00:04,2026-04-01T10:10:14,10:10:14,5,5,22,22,0,5,0,6b504d34:1,36cb3765,1,1,moderate occlusion,true
6b504d34,4,00:00:04,2026-04-01T10:10:14,10:10:14,5,5,22,22,0,5,0,6b504d34:26,be4f638a,26,1,moderate occlusion,true
6b504d34,4,00:00:04,2026-04-01T10:10:14,10:10:14,5,5,22,22,0,5,0,6b504d34:36,ad57cf1f,36,1,moderate occlusion,true
6b504d34,4,00:00:04,2026-04-01T10:10:14,10:10:14,5,5,22,22,0,5,0,6b504d34:38,792746f8,38,1,moderate occlusion,true
6b504d34,4,00:00:04,2026-04-01T10:10:14,10:10:14,5,5,22,22,0,5,0,6b504d34:40,15867708,40,1,moderate occlusion,true
6b504d34,5,00:00:05,2026-04-01T10:10:15,10:10:15,4,4,22,22,0,4,0,6b504d34:1,36cb3765,1,1,moderate occlusion,true
6b504d34,5,00:00:05,2026-04-01T10:10:15,10:10:15,4,4,22,22,0,4,0,6b504d34:26,be4f638a,26,1,moderate occlusion,true
6b504d34,5,00:00:05,2026-04-01T10:10:15,10:10:15,4,4,22,22,0,4,0,6b504d34:38,792746f8,38,1,moderate occlusion,true
6b504d34,5,00:00:05,2026-04-01T10:10:15,10:10:15,4,4,22,22,0,4,0,6b504d34:40,15867708,40,1,moderate occlusion,true
6b504d34,6,00:00:06,2026-04-01T10:10:16,10:10:16,6,6,24,24,2,4,0,6b504d34:1,36cb3765,1,0,light occlusion,true
6b504d34,6,00:00:06,2026-04-01T10:10:16,10:10:16,6,6,24,24,2,4,0,6b504d34:26,be4f638a,26,1,moderate occlusion,true
6b504d34,6,00:00:06,2026-04-01T10:10:16,10:10:16,6,6,24,24,2,4,0,6b504d34:38,792746f8,38,0,light occlusion,true
6b504d34,6,00:00:06,2026-04-01T10:10:16,10:10:16,6,6,24,24,2,4,0,6b504d34:40,15867708,40,1,moderate occlusion,true
