videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
8e6835a6,0,00:00:00,2026-03-12T06:00:00,06:00:00,1,1,1,1,1,0,0,8e6835a6:1,51dc6ff8,1,0,light occlusion,true
8e6835a6,1,00:00:01,2026-03-12T06:00:01,06:00:01,1,1,1,1,1,0,0,8e6835a6:1,51dc6ff8,1,0,light occlusion,true
8e6835a6,2,00:00:02,2026-03-12T06:00:02,06:00:02,1,1,1,1,1,0,0,8e6835a6:1,51dc6ff8,1,0,light occlusion,true
8e6835a6,3,00:00:03,2026-03-12T06:00:03,06:00:03,1,1,1,1,1,0,0,8e6835a6:1,51dc6ff8,1,0,light occlusion,true
8e6835a6,4,00:00:04,2026-03-12T06:00:04,06:00:04,1,1,1,1,1,0,0,8e6835a6:1,51dc6ff8,1,0,light occlusion,true
8e6835a6,5,00:00:05,2026-03-12T06:00:05,06:00:05,1,1,1,1,1,0,0,8e6835a6:1,51dc6ff8,1,0,light occlusion,true
8e6835a6,6,00:00:06,2026-03-12T06:00:06,06:00:06,0,0,1,1,0,0,0,,,,,,false
8e6835a6,7,00:00:07,2026-03-12T06:00:07,06:00:07,0,0,1,1,0,0,0,,,,,,false
8e6835a6,8,00:00:08,2026-03-12T06:00:08,06:00:08,0,0,1,1,0,0,0,,,,,,false
8e6835a6,9,00:00:09,2026-03-12T06:00:09,06:00:09,0,0,1,1,0,0,0,,,,,,false
8e6835a6,10,00:00:10,2026-03-12T06:00:10,06:00:10,0,0,1,1,0,0,0,,,,,,false
8e6835a6,11,00:00:11,2026-03-12T06:00:11,06:00:11,0,0,1,1,0,0,0,,,,,,false
8e6835a6,12,00:00:12,2026-03-12T06:00:12,06:00:12,0,0,1,1,0,0,0,,,,,,false
8e6835a6,13,00:00:13,2026-03-12T06:00:13,06:00:13,0,0,1,1,0,0,0,,,,,,false
8e6835a6,14,00:00:14,2026-03-12T06:00:14,06:00:14,0,0,1,1,0,0,0,,,,,,false
8e6835a6,15,00:00:15,2026-03-12T06:00:15,06:00:15,0,0,1,1,0,0,0,,,,,,false
8e6835a6,16,00:00:16,2026-03-12T06:00:16,06:00:16,0,0,1,1,0,0,0,,,,,,false
