videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
916bd20d,0,00:00:00,2025-01-23T10:23:20,10:23:20,2,2,2,2,1,0,1,916bd20d:1,929a9b05,1,2,heavy occlusion,true
916bd20d,0,00:00:00,2025-01-23T10:23:20,10:23:20,2,2,2,2,1,0,1,916bd20d:6,6b031dc1,6,0,light occlusion,true
916bd20d,1,00:00:01,2025-01-23T10:23:21,10:23:21,4,4,4,4,2,2,0,916bd20d:1,929a9b05,1,1,moderate occlusion,true
916bd20d,1,00:00:01,2025-01-23T10:23:21,10:23:21,4,4,4,4,2,2,0,916bd20d:6,6b031dc1,6,0,light occlusion,true
916bd20d,1,00:00:01,2025-01-23T10:23:21,10:23:21,4,4,4,4,2,2,0,916bd20d:8,9afe0c07,8,1,moderate occlusion,true
916bd20d,1,00:00:01,2025-01-23T10:23:21,10:23:21,4,4,4,4,2,2,0,916bd20d:9,73e31dd8,9,0,light occlusion,true
916bd20d,2,00:00:02,2025-01-23T10:23:22,10:23:22,3,3,5,5,1,2,0,916bd20d:15,206ad260,15,1,moderate occlusion,true
916bd20d,2,00:00:02,2025-01-23T10:23:22,10:23:22,3,3,5,5,1,2,0,916bd20d:8,9afe0c07,8,1,moderate occlusion,true
916bd20d,2,00:00:02,2025-01-23T10:23:22,10:23:22,3,3,5,5,1,2,0,916bd20d:9,73e31dd8,9,0,light occlusion,true
916bd20d,3,00:00:03,2025-01-23T10:23:23,10:23:23,4,4,6,6,1,3,0,916bd20d:14,2794cac8,14,1,moderate occlusion,true
916bd20d,3,00:00:03,2025-01-23T10:23:23,10:23:23,4,4,6,6,1,3,0,916bd20d:15,206ad260,15,1,moderate occlusion,true
916bd20d,3,00:00:03,2025-01-23T10:23:23,10:23:23,4,4,6,6,1,3,0,916bd20d:8,9afe0c07,8,1,moderate occlusion,true
