eventId,videoId,type,location,clockTime,offsetSeconds,videoTime,pedestrianId,frame,occlusionClass,occlusionLabel,description
13192b43-6777-47b4-9766-93b99aee7393,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_1 crossing gate2.9 (out)
1c87be47-0983-4636-bb10-24b854e9e451,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_4 crossing gate2.9 (out)
25b0034b-a507-45e9-9fab-7ad0a31ef418,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
315c7c6f-fd6c-406a-82ef-ce91a686b024,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
32a4b72b-fd8d-4ab4-8e9c-a0f3d99a5762,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
57294f95-525c-49fa-9eba-533db0b7d03e,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
6cd55cb1-e4f5-4186-8f10-8449c4bdebdd,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
6fece428-3a99-4e41-8308-6c1ddb919930,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_1 crossing gate2.9 (out)
748ae70e-d914-4225-ad98-cf33f939596e,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
765ca146-fa78-40f3-b031-e915ea804509,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_2 crossing gate2.9 (out)
797b7ad2-3077-490f-bb1a-d94a237432d5,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
7d514902-1818-46ec-898b-548904bfa238,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
80c6ac52-ffd3-4a5d-9024-b7adf39a947b,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
8107e0b4-b3a2-46d5-9c9d-1cacfac74162,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
81e8b39d-7c42-4eb6-983f-36eb8732f8a2,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
88841986-94c0-4853-96db-c6b4c1f38714,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
a08d334b-d29f-4dfc-82aa-8efb10376d22,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
a10787a6-3efa-4e0a-9c29-3dd175438fc1,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
a40246b4-de5f-4a22-9f02-2c3a226d3574,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
a99f490d-2a8b-4699-8ae1-0d2decb627c0,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_1 crossing gate2.9 (out)
b029dc46-0743-434c-9645-54591400a9ea,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_1 crossing gate2.9 (out)
bdf59625-eec5-4f2c-8f38-216f306dba7d,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
c8bf8820-a1ea-41a5-8224-f40adf034ffe,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
e9f4a92e-5e15-487b-b8fe-91d8de086b43,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
f4700a4d-a666-4990-9444-7752c39c6c3e,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_2 crossing gate2.9 (out)
fe2c79b0-f050-4745-906f-a93ddaccb89d,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
feadff2e-0c97-493e-ad62-445691f62624,c373e8ed,vehicle-detection,Gate 2.9,22:10:00,0.0,00:00:00,,0,,,class_0 crossing gate2.9 (out)
